Season,Club,Rank,Manager_Win_Rate,Total_Market_Value,Total
season-0910,Chelsea,1,,£399.47m,3040
season-0910,Man United,2,,£326.66m,3040
season-0910,Arsenal,3,,£252.90m,3040
season-0910,Tottenham,4,,£224.28m,3040
season-0910,Man City,5,,£283.41m,3040
season-0910,Aston Villa,6,,£144.36m,3040
season-0910,Liverpool,7,,£302.94m,3040
season-0910,Everton,8,,£199.40m,3040
season-0910,Blackburn,9,,£81.27m,3040
season-0910,Birmingham,10,,£57.15m,3040
season-0910,Stoke,11,,£69.12m,3040
season-0910,Fulham,12,,£83.52m,3040
season-0910,Sunderland,13,,£118.53m,3040
season-0910,Bolton,14,,£76.79m,3040
season-0910,Wolves,15,,£53.73m,3040
season-0910,Wigan,16,,£66.51m,3040
season-0910,West Ham,17,,£106.47m,3040
season-0910,Hull,18,,£68.09m,3040
season-0910,Burnley,19,,£34.61m,3040
season-0910,Portsmouth,20,,£89.87m,3040
season-1011,Man United,1,,£345.74m,3360
season-1011,Man City,2,,£344.27m,3360
season-1011,Chelsea,3,,£401.54m,3360
season-1011,Arsenal,4,,£273.94m,3360
season-1011,Tottenham,5,,£266.40m,3360
season-1011,Liverpool,6,,£328.95m,3360
season-1011,Everton,7,,£160.67m,3360
season-1011,Fulham,8,,£100.76m,3360
season-1011,Aston Villa,9,,£186.98m,3360
season-1011,Sunderland,10,,£123.59m,3360
season-1011,West Brom,11,,£76.52m,3360
season-1011,Bolton,12,,£84.06m,3360
season-1011,Newcastle,13,,£86.09m,3360
season-1011,Stoke,14,,£86.76m,3360
season-1011,Blackburn,15,,£85.59m,3360
season-1011,Wigan,16,,£64.89m,3360
season-1011,Wolves,17,,£69.12m,3360
season-1011,Blackpool,18,,£34.29m,3360
season-1011,Birmingham,19,,£92.61m,3360
season-1011,West Ham,20,,£143.06m,3360
season-1112,Man City,1,,£415.62m,3260
season-1112,Man United,2,,£358.43m,3260
season-1112,Arsenal,3,,£281.18m,3260
season-1112,Tottenham,4,,£284.40m,3260
season-1112,Newcastle,5,,£108.47m,3260
season-1112,Chelsea,6,,£420.75m,3260
season-1112,Everton,7,,£171.16m,3260
season-1112,Fulham,8,,£106.70m,3260
season-1112,Liverpool,9,,£222.98m,3260
season-1112,Norwich,10,,£20.25m,3260
season-1112,Swansea,11,,£36.50m,3260
season-1112,West Brom,12,,£73.24m,3260
season-1112,Stoke,13,,£107.15m,3260
season-1112,Sunderland,14,,£112.55m,3260
season-1112,Wigan,15,,£63.00m,3260
season-1112,Aston Villa,16,,£141.84m,3260
season-1112,QPR,17,,£95.45m,3260
season-1112,Bolton,18,,£88.34m,3260
season-1112,Blackburn,19,,£81.59m,3260
season-1112,Wolves,20,,£73.80m,3260
season-1213,Man United,1,,£400.05m,3330
season-1213,Man City,2,,£459.14m,3330
season-1213,Chelsea,3,,£367.65m,3330
season-1213,Arsenal,4,,£264.38m,3330
season-1213,Tottenham,5,,£278.57m,3330
season-1213,Everton,6,,£112.32m,3330
season-1213,Liverpool,7,,£247.91m,3330
season-1213,West Brom,8,,£74.70m,3330
season-1213,West Ham,9,,£103.01m,3330
season-1213,Swansea,10,,£79.20m,3330
season-1213,Norwich,11,,£63.59m,3330
season-1213,Fulham,12,,£103.05m,3330
season-1213,Stoke,13,,£89.19m,3330
season-1213,Aston Villa,14,,£90.92m,3330
season-1213,Southampton,15,,£61.97m,3330
season-1213,Newcastle,16,,£171.23m,3330
season-1213,Sunderland,17,,£114.30m,3330
season-1213,Wigan,18,,£73.35m,3330
season-1213,Reading,19,,£39.60m,3330
